condition,patch_group,ablate_group,variant,seed,target_tokens,prompt_tokens,needle_frac,clean_gold,corrupt_gold,clean_logprob,corrupt_clean_logprob,patched_logprob,patch_only_logprob,delta_patch,delta_vs_patch_only,recovery_denominator,recovery_fraction
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-5.411458333333333,-4.875,-0.010416666666666075,-0.536458333333333,3.565765142440796,-0.00292129914634136
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-4.799479166666667,-4.875,0.6015625,0.07552083333333304,3.565765142440796,0.16870502570122312
patch_only,answer_address,,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.13671875,-5.13671875,0.39973958333333304,0.0,3.2859334945678706,0.12165175710164589
ablate_only_query_tail,,query_tail,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-6.278645833333333,-5.13671875,-0.7421875,-1.141927083333333,3.2859334945678706,-0.22586808321803975
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.875,-5.13671875,-0.33854166666666696,-0.73828125,3.2859334945678706,-0.10302754673103577
ablate_only_first_token_sink,,first_token_sink,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-6.022135416666667,-5.13671875,-0.4856770833333339,-0.885416666666667,3.2859334945678706,-0.14780490357952444
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.553385416666667,-5.13671875,-0.016927083333333925,-0.41666666666666696,3.2859334945678706,-0.005151377336551964
ablate_only_non_address_core,,non_address_core,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-6.529947916666667,-5.13671875,-0.9934895833333339,-1.393229166666667,3.2859334945678706,-0.30234622367607794
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-6.087239583333333,-5.13671875,-0.55078125,-0.950520833333333,3.2859334945678706,-0.16761789333549265
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.575520833333333,-5.13671875,-0.0390625,-0.43880208333333304,3.2859334945678706,-0.01188779385358104
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.075520833333333,-5.13671875,0.4609375,0.06119791666666696,3.2859334945678706,0.14027596747225626
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.604166666666667,-5.13671875,-0.06770833333333393,-0.46744791666666696,3.2859334945678706,-0.020605509346207317
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.135416666666667,-5.13671875,0.4010416666666661,0.0013020833333330373,3.2859334945678706,0.12204801689676516
patch_only,answer_address,,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-4.8444468180338545,-4.8444468180338545,0.4355417887369786,0.0,3.2580663363138833,0.1336810683940041
ablate_only_query_tail,,query_tail,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-6.169260660807292,-4.8444468180338545,-0.8892720540364589,-1.3248138427734375,3.2580663363138833,-0.272944735386378
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-5.590037027994792,-4.8444468180338545,-0.3100484212239589,-0.7455902099609375,3.2580663363138833,-0.09516332364636321
ablate_only_first_token_sink,,first_token_sink,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-5.555623372395833,-4.8444468180338545,-0.275634765625,-0.7111765543619786,3.2580663363138833,-0.08460072238334107
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-5.19635009765625,-4.8444468180338545,0.08363850911458304,-0.35190327962239554,3.2580663363138833,0.025671211228071592
ablate_only_non_address_core,,non_address_core,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-6.2711181640625,-4.8444468180338545,-0.991129557291667,-1.4266713460286455,3.2580663363138833,-0.3042079119889906
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-5.635518391927083,-4.8444468180338545,-0.35552978515625,-0.7910715738932286,3.2580663363138833,-0.10912294240101013
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-5.269694010416667,-4.8444468180338545,0.010294596354166075,-0.4252471923828125,3.2580663363138833,0.003159725828607036
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-4.8394622802734375,-4.8444468180338545,0.44052632649739554,0.004984537760416963,3.2580663363138833,0.13521097516872507
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-5.272257486979167,-4.8444468180338545,0.0077311197916660745,-0.4278106689453125,3.2580663363138833,0.0023729166301791516
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-4.810587565104167,-4.8444468180338545,0.4694010416666661,0.0338592529296875,3.2580663363138833,0.1440735065565724
patch_only,answer_address,,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-4.59375,-4.59375,0.528645833333333,0.0,3.172616481781006,0.1666277144965748
ablate_only_query_tail,,query_tail,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-5.858072916666667,-4.59375,-0.7356770833333339,-1.264322916666667,3.172616481781006,-0.23188339578956868
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-5.337239583333333,-4.59375,-0.21484375,-0.743489583333333,3.172616481781006,-0.06771815983235187
ablate_only_first_token_sink,,first_token_sink,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-5.432291666666667,-4.59375,-0.3098958333333339,-0.838541666666667,3.172616481781006,-0.0976783153945441
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-4.908854166666667,-4.59375,0.21354166666666607,-0.31510416666666696,3.172616481781006,0.06730774674245864
ablate_only_non_address_core,,non_address_core,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-5.938802083333333,-4.59375,-0.81640625,-1.345052083333333,3.172616481781006,-0.25732900736293707
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-5.475260416666667,-4.59375,-0.3528645833333339,-0.881510416666667,3.172616481781006,-0.11122194736101446
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-5.14453125,-4.59375,-0.022135416666666963,-0.55078125,3.172616481781006,-0.006977022528181801
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-4.611979166666667,-4.59375,0.5104166666666661,-0.018229166666666963,3.172616481781006,0.16088193123807212
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-5.114583333333333,-4.59375,0.0078125,-0.520833333333333,3.172616481781006,0.0024624785393582496
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-4.565104166666667,-4.59375,0.5572916666666661,0.028645833333333037,3.172616481781006,0.1756568024742216
patch_only,answer_address,,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-5.5859375,-5.5859375,0.36979166666666696,0.0,3.9258728027343754,0.09419349154896374
ablate_only_query_tail,,query_tail,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-6.53125,-5.5859375,-0.575520833333333,-0.9453125,3.9258728027343754,-0.14659691290366872
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-6.135416666666667,-5.5859375,-0.1796875,-0.549479166666667,3.9258728027343754,-0.045770076879426004
ablate_only_first_token_sink,,first_token_sink,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-6.161458333333333,-5.5859375,-0.20572916666666607,-0.575520833333333,3.9258728027343754,-0.052403421354704986
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-5.953125,-5.5859375,0.0026041666666669627,-0.3671875,3.9258728027343754,0.0006633344475279885
ablate_only_non_address_core,,non_address_core,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-6.5546875,-5.5859375,-0.598958333333333,-0.96875,3.9258728027343754,-0.15256692293141993
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-6.018229166666667,-5.5859375,-0.0625,-0.43229166666666696,3.9258728027343754,-0.015920026740669915
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-5.893229166666667,-5.5859375,0.0625,-0.30729166666666696,3.9258728027343754,0.015920026740669915
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-5.541666666666667,-5.5859375,0.4140625,0.04427083333333304,3.9258728027343754,0.10547017715693818
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-5.895833333333333,-5.5859375,0.059895833333333925,-0.30989583333333304,3.9258728027343754,0.015256692293142152
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-5.572916666666667,-5.5859375,0.3828125,0.013020833333333037,3.9258728027343754,0.09751016378660322
patch_only,answer_address,,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-4.375,-4.375,0.611979166666667,0.0,2.910850524902344,0.21024067070128866
ablate_only_query_tail,,query_tail,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-5.6796875,-4.375,-0.692708333333333,-1.3046875,2.910850524902344,-0.23797454641082014
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-5.158854166666667,-4.375,-0.171875,-0.783854166666667,2.910850524902344,-0.05904631602674487
ablate_only_first_token_sink,,first_token_sink,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-5.427083333333333,-4.375,-0.4401041666666661,-1.052083333333333,2.910850524902344,-0.15119435467454348
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-4.752604166666667,-4.375,0.234375,-0.37760416666666696,2.910850524902344,0.08051770367283391
ablate_only_non_address_core,,non_address_core,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-5.7109375,-4.375,-0.723958333333333,-1.3359375,2.910850524902344,-0.24871024023386465
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-5.21875,-4.375,-0.23177083333333304,-0.84375,2.910850524902344,-0.07962306252091343
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-5.0703125,-4.375,-0.08333333333333304,-0.6953125,2.910850524902344,-0.028628516861451955
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-4.419270833333333,-4.375,0.5677083333333339,-0.04427083333333304,2.910850524902344,0.19503177111864234
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-5.018229166666667,-4.375,-0.03125,-0.643229166666667,2.910850524902344,-0.010735693823044522
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-4.377604166666667,-4.375,0.609375,-0.0026041666666669627,2.910850524902344,0.20934602954936818
patch_only,answer_address,,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-5.7890625,-5.7890625,-0.028645833333333037,0.0,3.8093096415201826,-0.007519954015053849
ablate_only_query_tail,,query_tail,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-6.713541666666667,-5.7890625,-0.953125,-0.924479166666667,3.8093096415201826,-0.2502093790463398
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-6.541666666666667,-5.7890625,-0.78125,-0.752604166666667,3.8093096415201826,-0.2050896549560162
ablate_only_first_token_sink,,first_token_sink,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-6.111979166666667,-5.7890625,-0.3515625,-0.32291666666666696,3.8093096415201826,-0.0922903447302073
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-6.130208333333333,-5.7890625,-0.3697916666666661,-0.34114583333333304,3.8093096415201826,-0.09707577001251418
ablate_only_non_address_core,,non_address_core,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-6.864583333333333,-5.7890625,-1.104166666666666,-1.075520833333333,3.8093096415201826,-0.2898600456711694
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-6.6640625,-5.7890625,-0.903645833333333,-0.875,3.8093096415201826,-0.23722036756579198
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-5.776041666666667,-5.7890625,-0.015625,0.013020833333333037,3.8093096415201826,-0.004101793099120324
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-5.786458333333333,-5.7890625,-0.026041666666666075,0.0026041666666669627,3.8093096415201826,-0.006836321831867051
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-5.8125,-5.7890625,-0.05208333333333304,-0.0234375,3.8093096415201826,-0.013672643663734335
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-5.78125,-5.7890625,-0.020833333333333037,0.0078125,3.8093096415201826,-0.005469057465493687
patch_only,answer_address,,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.119791666666667,-5.119791666666667,0.40364583333333304,0.0,3.3271934191385903,0.12131721318378805
ablate_only_query_tail,,query_tail,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-6.338541666666667,-5.119791666666667,-0.815104166666667,-1.21875,3.3271934191385903,-0.24498250146145614
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.830729166666667,-5.119791666666667,-0.30729166666666696,-0.7109375,3.3271934191385903,-0.09235762035927106
ablate_only_first_token_sink,,first_token_sink,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.809895833333333,-5.119791666666667,-0.28645833333333304,-0.6901041666666661,3.3271934191385903,-0.0860960867755915
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.427083333333333,-5.119791666666667,0.09635416666666696,-0.3072916666666661,3.3271934191385903,0.02895959282451726
ablate_only_non_address_core,,non_address_core,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-6.3125,-5.119791666666667,-0.7890625,-1.192708333333333,3.3271934191385903,-0.2371555844818568
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.8671875,-5.119791666666667,-0.34375,-0.747395833333333,3.3271934191385903,-0.1033153041307099
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.5,-5.119791666666667,0.0234375,-0.38020833333333304,3.3271934191385903,0.007044225281639311
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.114583333333333,-5.119791666666667,0.40885416666666696,0.0052083333333339255,3.3271934191385903,0.12288259657970807
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.5,-5.119791666666667,0.0234375,-0.38020833333333304,3.3271934191385903,0.007044225281639311
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.135416666666667,-5.119791666666667,0.38802083333333304,-0.015625,3.3271934191385903,0.11662106299602851
patch_only,answer_address,,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-4.484375,-4.484375,0.53125,0.0,2.7838872273763022,0.19083028751156741
ablate_only_query_tail,,query_tail,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-5.848958333333333,-4.484375,-0.833333333333333,-1.364583333333333,2.7838872273763022,-0.29934162746912524
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-5.3515625,-4.484375,-0.3359375,-0.8671875,2.7838872273763022,-0.12067209357349117
ablate_only_first_token_sink,,first_token_sink,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-5.315104166666667,-4.484375,-0.29947916666666696,-0.830729166666667,2.7838872273763022,-0.10757589737171704
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-4.744791666666667,-4.484375,0.27083333333333304,-0.26041666666666696,2.7838872273763022,0.09728602892746563
ablate_only_non_address_core,,non_address_core,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-5.885416666666667,-4.484375,-0.869791666666667,-1.401041666666667,2.7838872273763022,-0.3124378236708997
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-5.291666666666667,-4.484375,-0.27604166666666696,-0.807291666666667,2.7838872273763022,-0.09915691409914788
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-5.015625,-4.484375,0.0,-0.53125,2.7838872273763022,0.0
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-4.473958333333333,-4.484375,0.541666666666667,0.010416666666666963,2.7838872273763022,0.1945720578549316
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-5.020833333333333,-4.484375,-0.005208333333333037,-0.536458333333333,2.7838872273763022,-0.0018708851716819272
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-4.4296875,-4.484375,0.5859375,0.0546875,2.7838872273763022,0.21047458181422876
