group,variant,seed,target_tokens,actual_tokens,needle_frac,gold,n_heads,baseline_logprob,ablated_logprob,delta_logprob
first_token_sink_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,6,-2.1962440808614097,-2.166693369547526,0.02955071131388376
query_tail_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,9,-2.1962440808614097,-2.197367509206136,-0.0011234283447265625
answer_address,distractor_heavy,401241,8192,8192,0.1,395505,3,-2.2317377726236978,-2.3705314000447593,-0.1387936274210615
non_address_core,distractor_heavy,401241,8192,8192,0.1,395505,16,-2.2317377726236978,-3.3771443367004395,-1.1454065640767417
strong13,distractor_heavy,401241,8192,8192,0.1,395505,13,-2.2317377726236978,-3.5235910415649414,-1.2918532689412436
core19,distractor_heavy,401241,8192,8192,0.1,395505,19,-2.2317377726236978,-3.4828564325968423,-1.2511186599731445
first_token_sink,distractor_heavy,401241,8192,8192,0.1,395505,6,-2.2317377726236978,-2.596259117126465,-0.3645213445027671
query_tail,distractor_heavy,401241,8192,8192,0.1,395505,9,-2.2317377726236978,-3.2686729431152344,-1.0369351704915366
answer_address_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,3,-2.2317377726236978,-2.1910149256388345,0.04072284698486328
non_address_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,16,-2.2317377726236978,-2.1873343785603843,0.044403394063313506
strong13_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,13,-2.2317377726236978,-2.1265090306599936,0.10522874196370413
core19_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,19,-2.2317377726236978,-2.1144870122273765,0.11725076039632132
first_token_sink_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,6,-2.2317377726236978,-2.2195361455281577,0.012201627095540069
query_tail_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,9,-2.2317377726236978,-2.2098164558410645,0.021921316782633316
